code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
76129155	https://world-fr.openfoodfacts.org/produit/76129155	openfoodfacts-contributors	1485463131	1560539132	Biere		330ml	flasche	flasche	Feldschlosshen	feldschlosshen	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers					en:made-in-switzerland	en:made-in-switzerland							Allemagne,Suisse	eau, malt d'_orge_, houblon.		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129155/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129155/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/76129155/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129155/front_fr.14.200.jpg																																																																																																																	
4027013035030	https://world-fr.openfoodfacts.org/produit/4027013035030	smias	1481403148	1560531520	Riedenb Dolden Sud Bavarian Ipa, 0,33 LTR Flasche		0,33 l	Glas,Mehrwegpfand	glas,mehrwegpfand	Riedenburger Brauhaus	riedenburger-brauhaus	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers					"Organic, EU Organic, Bioland, DE-ÖKO-001, EU/non-EU Agriculture  , en:de-oko-00"	en:organic,en:eu-organic,en:bioland,en:de-oko-001,en:eu-non-eu-agriculture,en:de-oko-00							Deutschland, Switzerland	Wasser, _Gerstenmalz_, _Emmermalz_, Hopfen, Hefe	Gerstenmalz, Emmermalz	en:gluten,de:emmermalz						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/ingredients_de.17.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/ingredients_de.17.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/nutrition_de.11.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/5030/nutrition_de.11.200.jpg																																																								0	0	6.5																																																			
4014086024276	https://world-fr.openfoodfacts.org/produit/4014086024276	openfoodfacts-contributors	1499540915	1559557327	Gralsburg		50cl	can	can	Denner	denner	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers													France,Suisse	Ingédients: eau, malt		en:gluten						0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/401/408/602/4276/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/401/408/602/4276/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/401/408/602/4276/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/401/408/602/4276/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/401/408/602/4276/ingredients_de.17.400.jpg	https://static.openfoodfacts.org/images/products/401/408/602/4276/ingredients_de.17.200.jpg																																																																																																															
5684625684620	https://world-fr.openfoodfacts.org/produit/5684625684620	openfoodfacts-contributors	1503681411	1559325153	Bière L'insolente double ipa		33cl			L'apaisée	l-apaisee	Boissons, Boissons alcoolisées, Bières, en:IPA beers	en:beverages,en:alcoholic-beverages,en:beers,en:ipa-beers													Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/568/462/568/4620/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/568/462/568/4620/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/568/462/568/4620/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/568/462/568/4620/front_fr.3.200.jpg																																																																																																																	
7640156956405	https://world-fr.openfoodfacts.org/produit/7640156956405	davidflint	1558708842	1558708934	Chopfab White		33 cl			Chopfab	chopfab	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers													Schweiz,Schweiz	Zutaten: Wasser, GERSTENMALZ, WEIZENMALZ, Hopfen, Hefe		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/015/695/6405/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/764/015/695/6405/front_de.4.200.jpg	https://static.openfoodfacts.org/images/products/764/015/695/6405/front_de.4.400.jpg	https://static.openfoodfacts.org/images/products/764/015/695/6405/front_de.4.200.jpg	https://static.openfoodfacts.org/images/products/764/015/695/6405/ingredients_de.7.400.jpg	https://static.openfoodfacts.org/images/products/764/015/695/6405/ingredients_de.7.200.jpg																																																																																																															
8008440249227	https://world-fr.openfoodfacts.org/produit/8008440249227	openfoodfacts-contributors	1526066305	1558335464	Asahi		330 ml			Asahi	asahi	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													France,Suisse	eau, malt d'orge, amidon de mais, mais, houblon, riz.		en:gluten			330ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/800/844/024/9227/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/ingredients_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/ingredients_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/nutrition_fr.20.400.jpg	https://static.openfoodfacts.org/images/products/800/844/024/9227/nutrition_fr.20.200.jpg	172		172		0.1	0																																			2.8	0										0.3				0	0																																																				
6901035601030	https://world-fr.openfoodfacts.org/produit/6901035601030	openfoodfacts-contributors	1370972748	1558193414	Bière		330 mL	Bouteille en verre verte avec relief,Green dot,Capsule en métal	bouteille-en-verre-verte-avec-relief,green-dot,capsule-en-metal	Tsingtao	tsingtao	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers	Chine	chine			Not advised for specific people,Not advised for pregnant women	en:not-advised-for-specific-people,en:not-advised-for-pregnant-women					France	Magasins U	France,Switzerland	eau, malt d'_orge_, riz, houblon	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.33.400.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.33.200.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.33.400.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/front_fr.33.200.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/ingredients_fr.35.400.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/ingredients_fr.35.200.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/nutrition_fr.38.400.jpg	https://static.openfoodfacts.org/images/products/690/103/560/1030/nutrition_fr.38.200.jpg		46	192		2.2	0.51																																			2.2	0.6										0.6				0	0	4.7																																																			
76129704	https://world-fr.openfoodfacts.org/produit/76129704	openfood-ch-import	1486503381	1557594112	Pale Ale singel hop		330 ml			Valaisanne	valaisanne	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, en:Pale Ale, en:Single hop	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:pale-ale,en:single-hop													Suisse	eau, malt d'orge, houblon aromatique (Bravo), levure. Non filtrée.		en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:craft-beers	https://static.openfoodfacts.org/images/products/76129704/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129704/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/76129704/front_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/76129704/front_fr.14.200.jpg	https://static.openfoodfacts.org/images/products/76129704/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/76129704/ingredients_fr.7.200.jpg																																																										0	0	5.2																																																			
7611330874051	https://world-fr.openfoodfacts.org/produit/7611330874051	openfoodfacts-contributors	1538074251	1557561030	Bière sans alcool		0.5 l	canette	canette	Farmer	farmer	Boissons, Boissons alcoolisées, Bières, Boissons sans alcool, Bières sans alcool, Bieres-industrielles	en:beverages,en:alcoholic-beverages,en:beers,en:non-alcoholic-beverages,en:non-alcoholic-beers,fr:bieres-industrielles												landi	Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:non-alcoholic-beers	https://static.openfoodfacts.org/images/products/761/133/087/4051/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4051/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4051/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4051/front_fr.11.200.jpg																																																																																																																	
7611330874488	https://world-fr.openfoodfacts.org/produit/7611330874488	pulcino	1537558226	1557334664	Farmer Beer		500ml	canette	canette	Farmer	farmer	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers			Suisse	suisse									Schweiz	eau, malt d'orge, extra ve houblor Ingredienti: acqua, malto d'orzo, estratto di lup		en:gluten						0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/761/133/087/4488/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4488/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4488/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4488/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4488/ingredients_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/761/133/087/4488/ingredients_fr.8.200.jpg																																																																																																															
5410228142102	https://world-fr.openfoodfacts.org/produit/5410228142102	openfood-ch-import	1486503454	1557175216	"Vieille Cuvée BIÈRE"		330 ml			Leffe	leffe	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	malt d'orge		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.200.jpg																																																																																																																	
5411681402635	https://world-fr.openfoodfacts.org/produit/5411681402635	teolemon	1478210017	1556659412	Duvel (bière)		750 ml			Duvel	duvel	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers												Magasins U	France,Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/541/168/140/2635/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/168/140/2635/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/541/168/140/2635/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/168/140/2635/front_fr.3.200.jpg																																																																																																																	
