code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
5412983130028;Bon Secours;IPA;Bière Blonde;Brasserie Caulier;Péruwelz, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/298/313/0028/front_fr.6.400.jpg;8;
5412983870023;Bon Secours Myrtille;IPA;Bière Aromatisée;Brasserie Caulier;Péruwelz, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/298/387/0023/front_fr.6.400.jpg;6.4;
5412983280020;Paix Dieu;IPA;Bière Blonde;Brasserie Caulier;Péruwelz, Wallonie Belgium;Delhaize;https://static.openfoodfacts.org/images/products/541/298/328/0020/front_fr.9.400.jpg;10;
3425230000236;Dramm Hud;IPA;Bière Blonde;Brasserie Coreff;Carhaix, Finistère France;;https://static.openfoodfacts.org/images/products/342/523/000/0236/front_fr.9.400.jpg;;
875213000600;Petrus Aged Red;IPA;Bière Rousse;Brouwerij De Brabandere;Bavikhove, Vlaanderen Belgium;Auchan;https://static.openfoodfacts.org/images/products/087/521/300/0600/front_fr.12.400.jpg;8.5;
875213000044;Petrus Blonde;IPA;Bière Blonde;Brouwerij De Brabandere;Bavikhove, Vlaanderen Belgium;Beerwulf.com;https://static.openfoodfacts.org/images/products/087/521/300/0044/front_fr.11.400.jpg;;
3770001887616;L'Eurélienne Ambrée Myrte;IPA;Bière Ambrée;Brasserie de Chandres;Sours, Centre-Val de Loire France;;https://static.openfoodfacts.org/images/products/377/000/188/7616/front_fr.5.400.jpg;5;
3770001887128;L'Eurélienne Blanche;IPA;Bière Blanche;Brasserie de Chandres;Sours, Centre-Val de Loire France;;https://static.openfoodfacts.org/images/products/377/000/188/7128/front_fr.3.400.jpg;5.5;
3770001887005;L'Eurélienne Blonde;IPA;Bière Blonde;Brasserie de Chandres;Sours, Centre-Val de Loire France;;https://static.openfoodfacts.org/images/products/377/000/188/7005/front_en.3.400.jpg;6.5;
3261570004523;G De Goudale;IPA;Bière Blonde;Brasserie de Gayant;Arques, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/326/157/000/4523/front_fr.3.400.jpg;7.9;
3261570001577;La Démon;IPA;Bière Blonde;Brasserie de Gayant;Arques, Hauts-de-France France;U Express;https://static.openfoodfacts.org/images/products/326/157/000/1577/front_fr.5.400.jpg;8.5;
3261570000044;La Goudale;;Bière Blonde;Brasserie de Gayant;Arques, Hauts-de-France France;Cora;;;
3261570004196;La Goudale Ambrée;IPA;Bière Ambrée;Brasserie de Gayant;Arques, Hauts-de-France France;Magasins U;https://static.openfoodfacts.org/images/products/326/157/000/4196/front_fr.9.400.jpg;7.2;
3261570003779;La Goudale De Printemps;IPA;Bière Blonde;Brasserie de Gayant;Arques, Hauts-de-France France;Leclerc;https://static.openfoodfacts.org/images/products/326/157/000/3779/front_fr.5.400.jpg;6.8;
3261570004516;La Goudale Ipa;IPA;Bière Blonde;Brasserie de Gayant;Arques, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/326/157/000/4516/front_fr.4.400.jpg;;
3760104990191;L'Aveille;IPA;Bière Blonde;Brasserie de la Loire;France,Saint-Just-Saint-Rambert,Loire;;https://static.openfoodfacts.org/images/products/376/010/499/0191/front_fr.6.400.jpg;5;
3760104990276;La Gueule Noire;IPA;Bière Brune;Brasserie de la Loire;France,Saint-Just-Saint-Rambert,Loire;Gamm Vert;https://static.openfoodfacts.org/images/products/376/010/499/0276/front_fr.6.400.jpg;6;
3760104990238;La Pampille;IPA;Bière Aromatisée;Brasserie de la Loire;France,Saint-Just-Saint-Rambert,Loire;;https://static.openfoodfacts.org/images/products/376/010/499/0238/front_fr.6.400.jpg;6.5;
3760104990245;La Ramberte;IPA;Bière Aromatisée;Brasserie de la Loire;France,Saint-Just-Saint-Rambert,Loire;Supermarché coopératif;https://static.openfoodfacts.org/images/products/376/010/499/0245/front_fr.6.400.jpg;4.4;
3760104990115;Saint-Côme;IPA;Bière Blonde;Brasserie de la Loire;France,Saint-Just-Saint-Rambert,Loire;;https://static.openfoodfacts.org/images/products/376/010/499/0115/front_fr.15.400.jpg;5.5;
3770006600227;S Comme Sacastagne;IPA;Bière Aromatisée;Brasserie de la Seillonne;Mons,Haute-Garonne,France;Biocoop;https://static.openfoodfacts.org/images/products/377/000/660/0227/front_fr.9.400.jpg;5.2;
3770006600166;S Comme Sale Gosse;IPA;Bière Blonde;Brasserie de la Seillonne;Mons,Haute-Garonne,France;Biocoop;https://static.openfoodfacts.org/images/products/377/000/660/0166/front_fr.11.400.jpg;6;
3770006600005;S Comme Sauvageonne;IPA;Bière Ambrée;Brasserie de la Seillonne;Mons,Haute-Garonne,France;Biocoop;https://static.openfoodfacts.org/images/products/377/000/660/0005/front_fr.11.400.jpg;6;
3770006600203;S Comme Starlette;IPA;Bière Blonde;Brasserie de la Seillonne;Mons,Haute-Garonne,France;Biocoop;https://static.openfoodfacts.org/images/products/377/000/660/0203/front_fr.8.400.jpg;5;
3770006600142;S Comme Striple Tease;IPA;Bière Blonde;Brasserie de la Seillonne;Mons,Haute-Garonne,France;Biocoop;https://static.openfoodfacts.org/images/products/377/000/660/0142/front_fr.3.400.jpg;8.4;
5425029020054;Brusseleir Zwet;IPA;Bière Brune;Brasserie de la Senne;Brussels, Région de Bruxelles-Capitale;;https://static.openfoodfacts.org/images/products/542/502/902/0054/front_fr.7.400.jpg;;
5425029020030;Jambe-De-Bois;IPA;Bière Blonde;Brasserie de la Senne;Brussels, Région de Bruxelles-Capitale;Paddy's;https://static.openfoodfacts.org/images/products/542/502/902/0030/front_fr.8.400.jpg;8;
3324020008752;3 Monts Grande Réserve;;Bière Blonde;3 Monts;121 Route de la Chapelle, 59114 Saint-Sylvestre-Cappel, France;Casino;;;
3324020004334;Gavroche;;Bière Blonde;3 Monts;121 Route de la Chapelle, 59114 Saint-Sylvestre-Cappel, France;Casino;;;
88009300543;Tabu De Vodka;IPA;Bière Aromatisée;Brasserie de Tahiti;Papeete, Tahiti French Polynesia;;https://static.openfoodfacts.org/images/products/008/800/930/0543/front_fr.12.400.jpg;;
88009900446;Triple Red Mo’O;IPA;Bière Rousse;Brasserie de Tahiti;Papeete, Tahiti French Polynesia;Happy Market (Intermarché);https://static.openfoodfacts.org/images/products/008/800/990/0446/front_fr.5.400.jpg;7;
3760222500401;Ambré Bio De Vezelay;IPA;Bière Ambrée;Brasserie de Vezelay;Saint-Père, Yonne France;Magasins U;https://static.openfoodfacts.org/images/products/376/022/250/0401/front_fr.7.400.jpg;5.6;
3760222500012;Blonde Bio De Vezelay;;Bière Blonde;Brasserie de Vezelay;Saint-Père, Yonne France;Franprix;;;
3760222500210;Brune Bio De Vezelay;IPA;Bière Brune;Brasserie de Vezelay;Saint-Père, Yonne France;;https://static.openfoodfacts.org/images/products/376/022/250/0210/front_fr.5.400.jpg;;
3760222500104;Blanche Bio De Vézelay;IPA;Bière Blanche;Brasserie de Vezelay;Saint-Père, Yonne France;Intermarché;https://static.openfoodfacts.org/images/products/376/022/250/0104/front_fr.8.400.jpg;4.4;
3760222500074;Dark Lager;IPA;Bière Brune;Brasserie de Vezelay;Saint-Père, Yonne France;;https://static.openfoodfacts.org/images/products/376/022/250/0074/front_fr.8.400.jpg;4.2;
3760222503488;Ginger Beer Bio;IPA;Bière Aromatisée;Brasserie de Vezelay;Saint-Père, Yonne France;;https://static.openfoodfacts.org/images/products/376/022/250/3488/front_fr.10.400.jpg;4.4;
3760288600022;Lyon Ceylan;IPA;Bière Blonde;Brasserie Demi-Lune;Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/028/860/0022/front_fr.6.400.jpg;6;
3760288600299;Two Beers Are Not Too Much Beer;IPA;Bière Blonde;Brasserie Demi-Lune;Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/028/860/0299/front_fr.6.400.jpg;4.9;
3217690036395;Aiguille Blanche;IPA;Bière Blanche;Brasserie des Cimes;Aix les Bains, Savoie France;Carrefour;https://static.openfoodfacts.org/images/products/321/769/003/6395/front_fr.5.400.jpg;5;
3760027050569;Cime;IPA;Bière Blonde;Brasserie des Cimes;Aix les Bains, Savoie France;Carrefour;https://static.openfoodfacts.org/images/products/376/002/705/0569/front_fr.5.400.jpg;5.2;
3760027050804;L'Abominable;IPA;Bière Brune;Brasserie des Cimes;Aix les Bains, Savoie France;Carrefour;https://static.openfoodfacts.org/images/products/376/002/705/0804/front_fr.5.400.jpg;6;
3760027050422;La Mousse À La Framboise;IPA;Bière Aromatisée;Brasserie des Cimes;Aix les Bains, Savoie France;Brasserie des Cîmes;https://static.openfoodfacts.org/images/products/376/002/705/0422/front_fr.5.400.jpg;5.2;
3760027050385;La Mousse Au Génépi;IPA;Bière Aromatisée;Brasserie des Cimes;Aix les Bains, Savoie France;Brasserie des Cîmes;https://static.openfoodfacts.org/images/products/376/002/705/0385/front_fr.10.400.jpg;5.2;
3760027050743;La Mousse Violette;IPA;Bière Aromatisée;Brasserie des Cimes;Aix les Bains, Savoie France;Carrefour;https://static.openfoodfacts.org/images/products/376/002/705/0743/front_fr.5.400.jpg;5.2;
3760027050217;Piste Noire;IPA;Bière Ambrée;Brasserie des Cimes;Aix les Bains, Savoie France;;https://static.openfoodfacts.org/images/products/376/002/705/0217/front_fr.6.400.jpg;5.9;
3760078840096;Blanche De Sassenage;IPA;Bière Blanche;Brasserie des Cuves;Sassenage, Isère France;;https://static.openfoodfacts.org/images/products/376/007/884/0096/front_fr.6.400.jpg;4.3;
3760078840218;Happy'A !;IPA;Bière Blonde;Brasserie des Cuves;Sassenage, Isère France;;https://static.openfoodfacts.org/images/products/376/007/884/0218/front_fr.6.400.jpg;5.8;
3760078840157;Happy'N Bière De Noël;IPA;Bière Aromatisée;Brasserie des Cuves;Sassenage, Isère France;;https://static.openfoodfacts.org/images/products/376/007/884/0157/front_fr.6.400.jpg;7;
3760078840294;La Frise;IPA;Bière Blonde;Brasserie des Cuves;Sassenage, Isère France;;https://static.openfoodfacts.org/images/products/376/007/884/0294/front_fr.6.400.jpg;6.8;
3760078840065;Rousse De Sassenage;IPA;Bière Rousse;Brasserie des Cuves;Sassenage, Isère France;;https://static.openfoodfacts.org/images/products/376/007/884/0065/front_fr.6.400.jpg;5.2;
5425032451715;Super Des Fagnes;IPA;Bière Blonde;Brasserie des Fagnes;Mariembourg, Wallonie Belgium;Carrefour;https://static.openfoodfacts.org/images/products/542/503/245/1715/front_fr.6.400.jpg;7.5;
5425032454211;Super Des Fagnes Scotch;IPA;Bière Brune;Brasserie des Fagnes;Mariembourg, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/542/503/245/4211/front_fr.4.400.jpg;7.5;
3760281010163;Frappadingue;IPA;Bière Blonde;Brasserie des Garrigues;Sommières, Gard France;;https://static.openfoodfacts.org/images/products/376/028/101/0163/front_fr.7.400.jpg;8.9;
2000000007989;Nuit De Goguette;IPA;Bière Brune;Brasserie des Garrigues;Sommières, Gard France;;https://static.openfoodfacts.org/images/products/200/000/000/7989/front_fr.7.400.jpg;4.2;
3572860001437;Bellerose;IPA;Bière Blonde;Brasserie des Sources;Saint-Amand-les-Eaux, Nord France;Magasins U;https://static.openfoodfacts.org/images/products/357/286/000/1437/front_en.3.400.jpg;6.5;
3572860001925;Cellar Series;IPA;Bière Brune;Brasserie des Sources;Saint-Amand-les-Eaux, Nord France;Auchan;https://static.openfoodfacts.org/images/products/357/286/000/1925/front_fr.6.400.jpg;9.5;
3572860001727;Estaminet Triple;IPA;Bière Blonde;Brasserie des Sources;Saint-Amand-les-Eaux, Nord France;Carrefour City;https://static.openfoodfacts.org/images/products/357/286/000/1727/front_fr.7.400.jpg;7;
3572860002243;Vieux Lille Cerise Rouge;IPA;Bière Aromatisée;Brasserie des Sources;Saint-Amand-les-Eaux, Nord France;;https://static.openfoodfacts.org/images/products/357/286/000/2243/front_en.10.400.jpg;;
689076126687;Corne Du Diable;IPA;Bière Blonde;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;;https://static.openfoodfacts.org/images/products/068/907/612/6687/front_fr.7.400.jpg;6.5;
643485956426;Disco Soleil;IPA;Bière Blonde;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6426/front_fr.5.400.jpg;6.5;
643485956433;Grande Noirceur;IPA;Bière Brune;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6433/front_fr.5.400.jpg;9;
643485956396;Aphrodite;IPA;Bière Brune;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6396/front_fr.5.400.jpg;6.5;
643485956402;Blanche Du Paradis;IPA;Bière Blanche;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6402/front_fr.5.400.jpg;5.5;
643485956723;Équinoxe Du Printemps;IPA;Bière Aromatisée;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6723/front_fr.5.400.jpg;9.1;
689076126281;Route Des Épices;IPA;Bière Aromatisée;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/068/907/612/6281/front_fr.5.400.jpg;5.3;
643485956464;Solstice D'Été;IPA;Bière Aromatisée;Brasserie Dieu du Ciel!;St-Jérôme, QC Canada;405;https://static.openfoodfacts.org/images/products/064/348/595/6464/front_fr.5.400.jpg;5.9;
3760245820074;Funky Ipa;IPA;Bière Blonde;Brasserie Distrikt;47 Boulevard Paul Barre, 78580 Maule, France;;https://static.openfoodfacts.org/images/products/376/024/582/0074/front_fr.5.400.jpg;6.2;
3760245820067;Groovy Pale Ale;IPA;Bière Blonde;Brasserie Distrikt;47 Boulevard Paul Barre, 78580 Maule, France;;https://static.openfoodfacts.org/images/products/376/024/582/0067/front_fr.6.400.jpg;5.1;
5411633330054;Blanche De Namur;IPA;Bière Blanche;Brasserie du Bocq;Purnode, Wallonie Belgium;Casino;https://static.openfoodfacts.org/images/products/541/163/333/0054/front_fr.20.400.jpg;4.5;
5411633150027;Feuilletés;IPA;Bière Aromatisée;Brasserie du Bocq;Purnode, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/163/315/0027/front_fr.9.400.jpg;;
5411633330030;Saison 1858;IPA;Bière Blonde;Brasserie du Bocq;Purnode, Wallonie Belgium;Auchan;https://static.openfoodfacts.org/images/products/541/163/333/0030/front_fr.9.400.jpg;;
3760035200062;L'Ambrée;IPA;Bière Ambrée;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;;https://static.openfoodfacts.org/images/products/376/003/520/0062/front_fr.5.400.jpg;7;
3760035201007;L'Orge Du Bouffay;IPA;Bière Blonde;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;Super U;https://static.openfoodfacts.org/images/products/376/003/520/1007/front_fr.9.400.jpg;5.5;
3760035200024;La Blanche;;Bière Blanche;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;Super U;;;
3760035200048;La Blonde;IPA;Bière Blonde;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;France;https://static.openfoodfacts.org/images/products/376/003/520/0048/front_fr.9.400.jpg;6;
3760035200079;La Braise;IPA;Bière Brune;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;Super U;https://static.openfoodfacts.org/images/products/376/003/520/0079/front_fr.6.400.jpg;8;
3760035201281;La Titan;IPA;Bière Blonde;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;;https://static.openfoodfacts.org/images/products/376/003/520/1281/front_fr.13.400.jpg;6;
3760035201113;La Triple;IPA;Bière Ambrée;Brasserie du Bouffay;Carquefou, Pays-de-la-Loire France;Super U;https://static.openfoodfacts.org/images/products/376/003/520/1113/front_fr.6.400.jpg;8.2;
3760127850045;Chènevière;IPA;Bière Blonde;Brasserie du Chardon;Crolles, Isère France;;https://static.openfoodfacts.org/images/products/376/012/785/0045/front_fr.9.400.jpg;5.5;
3760127850069;Grande Chantourne;IPA;Bière Ambrée;Brasserie du Chardon;Crolles, Isère France;;https://static.openfoodfacts.org/images/products/376/012/785/0069/front_fr.9.400.jpg;5.5;
3760023241091;La Blanche;;Bière Blanche;Brasserie du Mont Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;Auchan;;;
3760023241015;La Blonde;IPA;Bière Blonde;Brasserie du Mont Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/002/324/1015/front_fr.9.400.jpg;;
3760023241183;La Rousse;IPA;Bière Rousse;Brasserie du Mont Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/002/324/1183/front_fr.7.400.jpg;6.5;
3760023243118;La Triple;IPA;Bière Aromatisée;Brasserie du Mont Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;BHV;https://static.openfoodfacts.org/images/products/376/002/324/3118/front_fr.5.400.jpg;6.7;
3760023241039;La Blonde;IPA;Bière Blonde;Brasserie du Mont-Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;Magasins U;https://static.openfoodfacts.org/images/products/376/002/324/1039/front_fr.8.400.jpg;5.8;
3760023250413;La Myrtille;IPA;Bière Aromatisée;Brasserie du Mont-Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/002/325/0413/front_fr.11.400.jpg;5.8;
3760023241107;La Rousse;IPA;Bière Rousse;Brasserie du Mont-Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;Magasins U;https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.400.jpg;6.5;
3760023242012;La Verte Au Génépi;IPA;Bière Aromatisée;Brasserie du Mont-Blanc;La Motte-Servolex, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/376/002/324/2012/front_en.13.400.jpg;5.9;
3770000661170;Anostéké Blonde;IPA;Bière Blonde;Brasserie du Pays Flamand;Blaringhem, Nord France;Magasins U;https://static.openfoodfacts.org/images/products/377/000/066/1170/front_fr.6.400.jpg;8;
3770000661217;Anostéké Brune;IPA;Bière Brune;Brasserie du Pays Flamand;Blaringhem, Nord France;;https://static.openfoodfacts.org/images/products/377/000/066/1217/front_fr.8.400.jpg;8.5;
3770000661491;Anostéké Indian Pale Ale;IPA;Bière Blonde;Brasserie du Pays Flamand;Blaringhem, Nord France;;https://static.openfoodfacts.org/images/products/377/000/066/1491/front_fr.6.400.jpg;6;
3770000661460;Anostéké Prestige;IPA;Bière Blonde;Brasserie du Pays Flamand;Blaringhem, Nord France;Intermarché;https://static.openfoodfacts.org/images/products/377/000/066/1460/front_fr.6.400.jpg;8;
3770000661224;Anostéké Saison;IPA;Bière Blonde;Brasserie du Pays Flamand;Blaringhem, Nord France;Intermarché;https://static.openfoodfacts.org/images/products/377/000/066/1224/front_fr.6.400.jpg;6;
3760210300082;La Véliocasse;IPA;Bière Ambrée;Brasserie du Vexin;Théméricourt, Île-de-France France;;https://static.openfoodfacts.org/images/products/376/021/030/0082/front_fr.7.400.jpg;7;
3760210300037;La Vexinoise;IPA;Bière Ambrée;Brasserie du Vexin;Théméricourt, Île-de-France France;;https://static.openfoodfacts.org/images/products/376/021/030/0037/front_fr.7.400.jpg;6;
