code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3760104990115;Saint-Côme;Brasserie de la Loire;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0115/front_fr.15.400.jpg;5.5
3760104990214;Saint-Côme;Brasserie de la Loire;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/010/499/0214/front_fr.3.400.jpg;5.5
3770006600227;S comme sacastagne;Brasserie de la Seillonne;Bière blonde;France;Biocoop;IPA;https://static.openfoodfacts.org/images/products/377/000/660/0227/front_fr.9.400.jpg;5.2
3770006600166;S comme sale gosse;Brasserie de la Seillonne;Bière blonde;France;Biocoop;IPA;https://static.openfoodfacts.org/images/products/377/000/660/0166/front_fr.11.400.jpg;6
3770006600005;S comme sauvageonne;Brasserie de la Seillonne;Bière blonde;France;Biocoop;IPA;https://static.openfoodfacts.org/images/products/377/000/660/0005/front_fr.11.400.jpg;6
3770006600203;S comme starlette;Brasserie de la Seillonne;Bière blonde;France;Biocoop;IPA;https://static.openfoodfacts.org/images/products/377/000/660/0203/front_fr.8.400.jpg;5
3770006600142;S comme striple tease;Brasserie de la Seillonne;Bière blonde;France;Biocoop;IPA;https://static.openfoodfacts.org/images/products/377/000/660/0142/front_fr.3.400.jpg;8.4
5425029020054;Brusseleir Zwet;Brasserie de la Senne;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/542/502/902/0054/front_fr.7.400.jpg;
5425029020030;Jambe-de-Bois;Brasserie de la Senne;Bière blonde;France;Paddy's;IPA;https://static.openfoodfacts.org/images/products/542/502/902/0030/front_fr.8.400.jpg;8
3324020008752;3 Monts grande réserve;Brasserie de Saint-Sylvestre;Bière blonde;France;Casino, Magasins U;IPA;https://static.openfoodfacts.org/images/products/332/402/000/8752/front_fr.5.400.jpg;9.5
3324020004334;Gavroche;Brasserie de Saint-Sylvestre;Bière blonde;France;Casino, Magasins U;IPA;https://static.openfoodfacts.org/images/products/332/402/000/4334/front_fr.18.400.jpg;8.5
88009300543;Tabu de Vodka;Brasserie de Tahiti;Bière blonde;Tahiti;;IPA;https://static.openfoodfacts.org/images/products/008/800/930/0543/front_fr.12.400.jpg;
88009900446;Triple Red Mo’o;Brasserie de Tahiti;Bière blonde;Tahiti;Happy Market (Intermarché);IPA;https://static.openfoodfacts.org/images/products/008/800/990/0446/front_fr.5.400.jpg;7
3760222500401;Ambré Bio de Vezelay;Brasserie de Vezelay;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/022/250/0401/front_fr.7.400.jpg;5.6
3760222500012;Blonde bio de Vezelay ;brasserie de Vezelay;Bière blonde;France;Franprix, Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/022/250/0012/front_fr.9.400.jpg;4.6
3760222500210;Brune Bio de Vezelay;brasserie de vezelay;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/022/250/0210/front_fr.5.400.jpg;
3760222500104;Blanche bio de Vézelay;Brasserie de Vézelay;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/376/022/250/0104/front_fr.8.400.jpg;4.4
3760222500074;Dark Lager;Brasserie de Vézelay;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/022/250/0074/front_fr.8.400.jpg;4.2
3760222503488;Ginger Beer Bio;Brasserie de Vézelay;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/022/250/3488/front_fr.10.400.jpg;4.4
3760288600022;Lyon Ceylan;Brasserie Demi-Lune;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/028/860/0022/front_fr.6.400.jpg;6
3760288600299;Two Beers Are Not Too Much Beer;Brasserie Demi-Lune;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/028/860/0299/front_fr.6.400.jpg;4.9
3217690036395;Aiguille Blanche;Brasserie des Cimes;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/321/769/003/6395/front_fr.5.400.jpg;5
3760027050569;Cime;Brasserie des Cimes;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0569/front_fr.5.400.jpg;5.2
3760027050804;L'Abominable;Brasserie des Cimes;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0804/front_fr.5.400.jpg;6
3760027050422;La Mousse à la Framboise;Brasserie des Cimes;Bière blonde;France;Brasserie des Cîmes;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0422/front_fr.5.400.jpg;5.2
3760027050385;La Mousse au Génépi;Brasserie des Cimes;Bière blonde;France;Brasserie des Cîmes;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0385/front_fr.10.400.jpg;5.2
3760027050743;La Mousse Violette;Brasserie des Cimes;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0743/front_fr.5.400.jpg;5.2
3760027050217;Piste noire;Brasserie des Cimes;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/705/0217/front_fr.6.400.jpg;5.9
3760078840096;Blanche de Sassenage;Brasserie des Cuves;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/007/884/0096/front_fr.6.400.jpg;4.3
3760078840218;Happy'A !;Brasserie des Cuves;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/007/884/0218/front_fr.6.400.jpg;5.8
3760078840157;Happy'N Bière de Noël;Brasserie des Cuves;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/007/884/0157/front_fr.6.400.jpg;7
3760078840294;La Frise;Brasserie des Cuves;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/007/884/0294/front_fr.6.400.jpg;6.8
3760078840065;Rousse de Sassenage;Brasserie des Cuves;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/007/884/0065/front_fr.6.400.jpg;5.2
5425032451715;Super des Fagnes;Brasserie des Fagnes;Bière blonde;France;Carrefour;IPA;https://static.openfoodfacts.org/images/products/542/503/245/1715/front_fr.6.400.jpg;7.5
5425032454211;Super des Fagnes Scotch;Brasserie des Fagnes;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/542/503/245/4211/front_fr.4.400.jpg;7.5
3760281010163;Frappadingue;Brasserie des Garrigues;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/028/101/0163/front_fr.7.400.jpg;8.9
2000000007989;Nuit de Goguette;Brasserie des Garrigues;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/200/000/000/7989/front_fr.7.400.jpg;4.2
3572860001437;Bellerose;Brasserie des Sources;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/357/286/000/1437/front_en.3.400.jpg;6.5
3572860001925;Cellar Series;Brasserie des Sources;Bière blonde;France;Auchan;IPA;https://static.openfoodfacts.org/images/products/357/286/000/1925/front_fr.6.400.jpg;9.5
3572860001727;Estaminet Triple;Brasserie des Sources;Bière blonde;France;Carrefour City;IPA;https://static.openfoodfacts.org/images/products/357/286/000/1727/front_fr.7.400.jpg;7
3572860002243;Vieux Lille cerise Rouge;Brasserie des Sources;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/357/286/000/2243/front_en.10.400.jpg;
689076126687;Corne du Diable;Brasserie Dieu du Ciel!;Bière blonde;Canada;;IPA;https://static.openfoodfacts.org/images/products/068/907/612/6687/front_fr.7.400.jpg;6.5
643485956426;Disco Soleil;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6426/front_fr.5.400.jpg;6.5
643485956433;Grande Noirceur;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6433/front_fr.5.400.jpg;9
643485956396;Aphrodite;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6396/front_fr.5.400.jpg;6.5
643485956402;Blanche du Paradis;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6402/front_fr.5.400.jpg;5.5
643485956723;Équinoxe du Printemps;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6723/front_fr.5.400.jpg;9.1
689076126281;Route des épices;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/068/907/612/6281/front_fr.5.400.jpg;5.3
643485956464;Solstice d'été;Brasserie Dieu du Ciel!;Bière blonde;Canada;405;IPA;https://static.openfoodfacts.org/images/products/064/348/595/6464/front_fr.5.400.jpg;5.9
3760245820074;Funky IPA;Brasserie DISTRIKT;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/024/582/0074/front_fr.5.400.jpg;6.2
3760245820067;Groovy Pale Ale;Brasserie DISTRIKT;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/024/582/0067/front_fr.6.400.jpg;5.1
5411633330054;Blanche de Namur;Brasserie du Bocq;Bière blonde;Belgium;Casino;IPA;https://static.openfoodfacts.org/images/products/541/163/333/0054/front_fr.20.400.jpg;4.5
5411633150027;Feuilletés;Brasserie du Bocq;Bière blonde;Belgium;;IPA;https://static.openfoodfacts.org/images/products/541/163/315/0027/front_fr.9.400.jpg;
5411633330030;Saison 1858;Brasserie du Bocq;Bière blonde;Belgium;Auchan;IPA;https://static.openfoodfacts.org/images/products/541/163/333/0030/front_fr.9.400.jpg;
3760035200062;L'Ambrée;Brasserie du Bouffay;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/003/520/0062/front_fr.5.400.jpg;7
3760035201007;L'Orge du Bouffay;Brasserie du Bouffay;Bière blonde;France;Super U;IPA;https://static.openfoodfacts.org/images/products/376/003/520/1007/front_fr.9.400.jpg;5.5
3760035200024;La Blanche;Brasserie du Bouffay;Bière blonde;France;Super U,Leclerc;IPA;https://static.openfoodfacts.org/images/products/376/003/520/0024/front_en.3.400.jpg;5
3760035200048;La Blonde;Brasserie du Bouffay;Bière blonde;France;France;IPA;https://static.openfoodfacts.org/images/products/376/003/520/0048/front_fr.9.400.jpg;6
3760035200079;La Braise;Brasserie du Bouffay;Bière blonde;France;Super U;IPA;https://static.openfoodfacts.org/images/products/376/003/520/0079/front_fr.6.400.jpg;8
3760035209003;La Braise;Brasserie du Bouffay;Bière blonde;France;Super U;IPA;https://static.openfoodfacts.org/images/products/376/003/520/9003/front_fr.6.400.jpg;8
3760035201281;La Titan;Brasserie du Bouffay;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/003/520/1281/front_fr.13.400.jpg;6
3760035201113;La Triple;Brasserie du Bouffay;Bière blonde;France;Super U;IPA;https://static.openfoodfacts.org/images/products/376/003/520/1113/front_fr.6.400.jpg;8.2
3760127850045;Chènevière;Brasserie du Chardon;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/012/785/0045/front_fr.9.400.jpg;5.5
3760127850069;Grande Chantourne;Brasserie du Chardon;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/012/785/0069/front_fr.9.400.jpg;5.5
3760023240018;La Blanche;Brasserie du Mont Blanc;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/324/0018/front_fr.6.400.jpg;4.7
3760023241091;La Blanche;Brasserie du Mont Blanc;Bière blonde;France;Auchan, Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/002/324/1091/front_fr.6.400.jpg;4.7
3760023241015;La Blonde;Brasserie du Mont Blanc;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/324/1015/front_fr.9.400.jpg;
3760023241183;La Rousse;Brasserie du Mont Blanc;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/324/1183/front_fr.7.400.jpg;6.5
3760023243118;La Triple;Brasserie du Mont Blanc;Bière blonde;France;BHV;IPA;https://static.openfoodfacts.org/images/products/376/002/324/3118/front_fr.5.400.jpg;6.7
3760023241039;La Blonde;Brasserie du Mont-Blanc;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/002/324/1039/front_fr.8.400.jpg;5.8
3760023250413;La Myrtille;Brasserie du Mont-Blanc;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/325/0413/front_fr.11.400.jpg;5.8
3760023241107;La Rousse;Brasserie du Mont-Blanc;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/376/002/324/1107/front_fr.7.400.jpg;6.5
3760023242012;La Verte au Génépi;Brasserie du Mont-Blanc;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/324/2012/front_en.13.400.jpg;5.9
3770000661170;Anostéké Blonde;Brasserie du Pays Flamand;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/377/000/066/1170/front_fr.6.400.jpg;8
3770000661217;Anostéké Brune;Brasserie du Pays Flamand;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/066/1217/front_fr.8.400.jpg;8.5
3770000661491;Anostéké Indian Pale Ale;Brasserie du Pays Flamand;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/377/000/066/1491/front_fr.6.400.jpg;6
3770000661460;Anostéké Prestige;Brasserie du Pays Flamand;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/377/000/066/1460/front_fr.6.400.jpg;8
3770000661224;Anostéké Saison;Brasserie du Pays Flamand;Bière blonde;France;Intermarché;IPA;https://static.openfoodfacts.org/images/products/377/000/066/1224/front_fr.6.400.jpg;6
3760210300082;La Véliocasse;Brasserie du Vexin;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/021/030/0082/front_fr.7.400.jpg;7
3760210300037;La Vexinoise;Brasserie du Vexin;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/021/030/0037/front_fr.7.400.jpg;6
5410702000010;Avec les Bons Vœux;Brasserie Dupont;Bière blonde;France;Les Fleurs du Malt;IPA;https://static.openfoodfacts.org/images/products/541/070/200/0010/front_fr.7.400.jpg;9.5
5410702000027;Bons Voeux;Brasserie Dupont;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/070/200/0027/front_en.4.400.jpg;
5410702001413;Hirond'Ale;Brasserie Dupont;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/070/200/1413/front_fr.9.400.jpg;5.7
2000000063517;Goarem Blonde;Brasserie Goarem;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/200/000/006/3517/front_fr.4.400.jpg;5.5
2000000063519;Goarem IPA;Brasserie Goarem;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/200/000/006/3519/front_fr.4.400.jpg;5.5
3261570005803;La Divine de Printemps;Brasserie Goudale;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/326/157/000/5803/front_fr.5.400.jpg;6.8
3261570005605;Triple Secret des Moines Brune;Brasserie Goudale;Bière blonde;France;Simply Market, Magasins U;IPA;https://static.openfoodfacts.org/images/products/326/157/000/5605/front_fr.5.400.jpg;8
5412186003013;Averbode;Brasserie Huyghe;Bière blonde;France;Magasins U;IPA;https://static.openfoodfacts.org/images/products/541/218/600/3013/front_fr.8.400.jpg;7.5
5412186000715;Delirium Nocturnum;Brasserie Huyghe;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/218/600/0715/front_fr.5.400.jpg;8.5
5412186001521;La Poiluchette Blonde Cuvée du Château;Brasserie Huyghe;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/541/218/600/1521/front_fr.7.400.jpg;7.5
3760025120035;Chateau Rouge;Brasserie La Goutte d'Or;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/512/0035/front_fr.8.400.jpg;6.5
3760025120004;La Môme;Brasserie La Goutte d'Or;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/512/0004/front_fr.6.400.jpg;5
3760025120011;Myrha;Brasserie La Goutte d'Or;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/002/512/0011/front_en.3.400.jpg;5
3760210690015;Au près de ma blonde;Brasserie La Lie;Bière blonde;France;Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0015/front_fr.6.400.jpg;6
3760210690077;Ça sent le sapin;Brasserie La Lie;Bière blonde;France;Bio14,Truffaut,Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0077/front_fr.18.400.jpg;7.5
3760210690121;Contes & Fleurettes;Brasserie La Lie;Bière blonde;France;;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0121/front_fr.6.400.jpg;5.6
3760210690022;L'ambrée du hameau;Brasserie La Lie;Bière blonde;France;Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0022/front_fr.6.400.jpg;6
3760210690084;La Caenette;Brasserie La Lie;Bière blonde;France;La case à bières,Bio14,Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0084/front_fr.7.400.jpg;4.5
3760210690138;La Triple à la mode de Caen;Brasserie La Lie;Bière blonde;France;Fréquence Bio,Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0138/front_fr.9.400.jpg;9
3760210690008;Quai des Brunes;Brasserie La Lie;Bière blonde;France;La case à bière,Bio14,Coop 5 pour 100;IPA;https://static.openfoodfacts.org/images/products/376/021/069/0008/front_fr.8.400.jpg;5.6
3760252690042;La Cé'Zée Ambrée;Brasserie La Vallière;Bière blonde;France;Gamm Vert;IPA;https://static.openfoodfacts.org/images/products/376/025/269/0042/front_fr.6.400.jpg;6
