code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3760062030410;La Saint-Pierre Bière brune d'Alsace;Brasserie artisanale de Saint-Pierre;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;Saint-Pierre,Alsace,France;;stout;https://static.openfoodfacts.org/images/products/376/006/203/0410/front_fr.7.400.jpg;5.6
3760045535109;La bête des Vosges;Brasserie artisanale des Vosges;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales, Bières fortes;88200 Saint-Etienne Lès Remiremont;;strong-beers;https://static.openfoodfacts.org/images/products/376/004/553/5109/front_fr.7.400.jpg;8
3393190001801;La Pucelle;Brasserie artisanale des Vosges;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Lorraine,France;U Express;wheat-beers;https://static.openfoodfacts.org/images/products/339/319/000/1801/front_fr.6.400.jpg;4
3770007175052;Blanche Bisontine;Brasserie artisanale Gangloff;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières bio, Bières blanches;France,Franche-Comté,Besançon;;organic-beers;https://static.openfoodfacts.org/images/products/377/000/717/5052/front_fr.5.400.jpg;5
3770007175045;Blonde Bisontine;Brasserie artisanale Gangloff;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;France,Franche-Comté,Besançon;;organic-beers;https://static.openfoodfacts.org/images/products/377/000/717/5045/front_fr.5.400.jpg;5
3770007175069;Rousse Bisontine;Brasserie Artisanale Gangloff;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières bio, red-beer;France,Franche-Comté,Besançon;;red-beers;https://static.openfoodfacts.org/images/products/377/000/717/5069/front_fr.8.400.jpg;5
3760109910026;Blanc Bec;Brasserie BAPBAP;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;79 rue Saint-Maur,75011 Paris;;wheat-beers;https://static.openfoodfacts.org/images/products/376/010/991/0026/front_fr.10.400.jpg;4.7
3760109910002;Originale;Brasserie BAPBAP;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales;;;french-beers;https://static.openfoodfacts.org/images/products/376/010/991/0002/front_fr.5.400.jpg;
3760109910033;Vertigo;Brasserie BAPBAP;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales;;;french-beers;https://static.openfoodfacts.org/images/products/376/010/991/0033/front_fr.5.400.jpg;
3760174803056;Crécelle au miel;Brasserie BOS;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales;Bourges,France;;french-beers;https://static.openfoodfacts.org/images/products/376/017/480/3056/front_fr.8.400.jpg;6.9
3760174803018;Crécelle Blanche;Brasserie BOS;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Bourges,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/017/480/3018/front_fr.8.400.jpg;5.6
3760174803032;Crécelle Blonde aux épices;Brasserie BOS;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Bourges,France;;french-beers;https://static.openfoodfacts.org/images/products/376/017/480/3032/front_fr.6.400.jpg;5.2
3272460120285;Ch'ti Bière Ambrée;Brasserie Castelain;, Bières, Bières ambrées;;Magasins U;amber-beers;https://static.openfoodfacts.org/images/products/327/246/012/0285/front_fr.8.400.jpg;
3272460120230;Ch'ti Blonde;Brasserie Castelain;, Bières, Bières françaises, Bières blondes, Bières de garde;France;Magasins U;fr:bieres-de-garde;https://static.openfoodfacts.org/images/products/327/246/012/0230/front_fr.18.400.jpg;6.4
5412983130028;Bon Secours;Brasserie Caulier;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/298/313/0028/front_fr.6.400.jpg;8
5412983870023;Bon Secours Myrtille;Brasserie Caulier;, Bières, Bieres aromatisées aux fruits, Bières belges;Belgique;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/298/387/0023/front_fr.6.400.jpg;6.4
5412983280020;Paix Dieu;Brasserie Caulier;, Bières, Bières fortes;Belgique;Delhaize;strong-beers;https://static.openfoodfacts.org/images/products/541/298/328/0020/front_fr.9.400.jpg;10
3425230000236;Dramm Hud;Brasserie Coreff;, Bières, Bières françaises, Bières blondes;;;french-beers;https://static.openfoodfacts.org/images/products/342/523/000/0236/front_fr.9.400.jpg;
5410769800172;La chouffe;Brasserie d'Achouffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/076/980/0172/front_fr.11.400.jpg;
875213000600;Petrus Aged Red;Brasserie De Brabandere;, Bières, Bieres aromatisées aux fruits, Bières belges, Sour Ale;Belgique;Auchan;beers-with-fruits;https://static.openfoodfacts.org/images/products/087/521/300/0600/front_fr.12.400.jpg;8.5
875213000044;Petrus Blonde;Brasserie de Bradandere;, Bières, Bières belges, Bières blondes;Rijksweg 33,  8531 Bavikhove België;Beerwulf.com;belgian-beers;https://static.openfoodfacts.org/images/products/087/521/300/0044/front_fr.11.400.jpg;
3770001887616;L'Eurélienne ambrée myrte;Brasserie de Chandres;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales;;;amber-beers;https://static.openfoodfacts.org/images/products/377/000/188/7616/front_fr.5.400.jpg;5
3770001887128;L'Eurélienne Blanche;Brasserie de Chandres;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;France;;wheat-beers;https://static.openfoodfacts.org/images/products/377/000/188/7128/front_fr.3.400.jpg;5.5
3770001887005;L'Eurélienne Blonde;Brasserie de Chandres;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Eure-et-Loir,France;;french-beers;https://static.openfoodfacts.org/images/products/377/000/188/7005/front_en.3.400.jpg;6.5
3261570004523;G de Goudale;Brasserie de Gayant;, Bières, Bières françaises, Bières blondes;France;;french-beers;https://static.openfoodfacts.org/images/products/326/157/000/4523/front_fr.3.400.jpg;7.9
3261570001577;La Démon;Brasserie de Gayant;, Bières, Bières françaises, Bières blondes, Bières fortes;France;U Express;strong-beers;https://static.openfoodfacts.org/images/products/326/157/000/1577/front_fr.5.400.jpg;8.5
3261570000044;La Goudale;Brasserie de Gayant;, Bières, Bières françaises, Bières blondes;Nord,Douai,France;Cora,Magasins U,Carrefour;french-beers;https://static.openfoodfacts.org/images/products/326/157/000/0044/front_fr.7.400.jpg;7.2
3261570004196;La Goudale Ambrée;Brasserie de Gayant;, Bières, Bières françaises, Bières ambrées;France;Magasins U;amber-beers;https://static.openfoodfacts.org/images/products/326/157/000/4196/front_fr.9.400.jpg;7.2
3261570005278;La Goudale ambrée;Brasserie de Gayant;,Bières,Bières françaises,Bières ambrées;France;Magasins U,Carrefour Market;amber-beers;https://static.openfoodfacts.org/images/products/326/157/000/5278/front_fr.4.400.jpg;7.2
3261570003779;La Goudale de Printemps;Brasserie de Gayant;, Bières, Bières françaises, Bières blondes, Bières de printemps;France;Leclerc;french-beers;https://static.openfoodfacts.org/images/products/326/157/000/3779/front_fr.5.400.jpg;6.8
3261570004516;La Goudale IPA;Brasserie de Gayant;, Bières, Bières françaises, Bières blondes, India Pale Ale;France;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/326/157/000/4516/front_fr.4.400.jpg;
3760104990191;L'Aveille;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio, Bières au miel;France,Saint-Just-Saint-Rambert,Loire;;organic-beers;https://static.openfoodfacts.org/images/products/376/010/499/0191/front_fr.6.400.jpg;5
3760104990276;La Gueule Noire;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;Loire,France;Gamm Vert;stout;https://static.openfoodfacts.org/images/products/376/010/499/0276/front_fr.6.400.jpg;6
3760104990238;La Pampille;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières bio, Bières de Noël;France;;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/376/010/499/0238/front_fr.6.400.jpg;6.5
3760104990245;La Ramberte;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bieres aromatisées aux fruits, Bières artisanales, Bières bio;Loire,France;Supermarché coopératif;beers-with-fruits;https://static.openfoodfacts.org/images/products/376/010/499/0245/front_fr.6.400.jpg;4.4
3760104990115;Saint-Côme;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Saint-Just-Saint-Rambert,Loire,France;;organic-beers;https://static.openfoodfacts.org/images/products/376/010/499/0115/front_fr.15.400.jpg;5.5
3760104990214;Saint-Côme;Brasserie de la Loire;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales;Saint-Just-Saint-Rambert,Loire,France;;craft-beers;https://static.openfoodfacts.org/images/products/376/010/499/0214/front_fr.3.400.jpg;5.5
3770006600227;S comme sacastagne;Brasserie de la Seillonne;, Bières, Bières françaises, Bières à la chataigne, Bieres aromatisées aux fruits, Bières bio;Verfeil,France;Biocoop;beers-with-fruits;https://static.openfoodfacts.org/images/products/377/000/660/0227/front_fr.9.400.jpg;5.2
3770006600166;S comme sale gosse;Brasserie de la Seillonne;, Bières, Bières françaises, Bières bio;Verfeil,France;Biocoop;organic-beers;https://static.openfoodfacts.org/images/products/377/000/660/0166/front_fr.11.400.jpg;6
3770006600005;S comme sauvageonne;Brasserie de la Seillonne;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales, Bières bio;France;Biocoop;organic-beers;https://static.openfoodfacts.org/images/products/377/000/660/0005/front_fr.11.400.jpg;6
3770006600203;S comme starlette;Brasserie de la Seillonne;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Haute-Garonne,France;Biocoop;organic-beers;https://static.openfoodfacts.org/images/products/377/000/660/0203/front_fr.8.400.jpg;5
3770006600142;S comme striple tease;Brasserie de la Seillonne;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Mons,Haute-Garonne,France;Biocoop;organic-beers;https://static.openfoodfacts.org/images/products/377/000/660/0142/front_fr.3.400.jpg;8.4
5425029020054;Brusseleir Zwet;Brasserie de la Senne;, Bières, IPA beers;;;beers;https://static.openfoodfacts.org/images/products/542/502/902/0054/front_fr.7.400.jpg;
5425029020030;Jambe-de-Bois;Brasserie de la Senne;, Produits artisanaux, Bières, Alcools artisanaux, Bières belges, Bières artisanales, Bières blondes;;Paddy's;belgian-beers;https://static.openfoodfacts.org/images/products/542/502/902/0030/front_fr.8.400.jpg;8
3324020008752;3 Monts grande réserve;Brasserie de Saint-Sylvestre;, Bières, Bières françaises, Bières blondes;France;Casino, Magasins U;french-beers;https://static.openfoodfacts.org/images/products/332/402/000/8752/front_fr.5.400.jpg;9.5
3324020004334;Gavroche;Brasserie de Saint-Sylvestre;, Bières, Bières françaises, Bières blondes;France;Casino, Magasins U;french-beers;https://static.openfoodfacts.org/images/products/332/402/000/4334/front_fr.18.400.jpg;8.5
88009300543;Tabu de Vodka;Brasserie de Tahiti;, Bières, Bieres aromatisées aux fruits;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/008/800/930/0543/front_fr.12.400.jpg;
88009900446;Triple Red Mo’o;Brasserie de Tahiti;, Bières;Tahiti;Happy Market (Intermarché);beers;https://static.openfoodfacts.org/images/products/008/800/990/0446/front_fr.5.400.jpg;7
3760222500401;Ambré Bio de Vezelay;Brasserie de Vezelay;, Bières, Bières ambrées, Bières bio;Vezelay;Magasins U;organic-beers;https://static.openfoodfacts.org/images/products/376/022/250/0401/front_fr.7.400.jpg;5.6
3760222500012;Blonde bio de Vezelay ;brasserie de Vezelay;, Bières, Bières blondes, Bières bio;Vezelay;Franprix, Magasins U;organic-beers;https://static.openfoodfacts.org/images/products/376/022/250/0012/front_fr.9.400.jpg;4.6
3760222500210;Brune Bio de Vezelay;brasserie de vezelay;, Bières, Bières bio, Bières brunes;Vezelay;;stout;https://static.openfoodfacts.org/images/products/376/022/250/0210/front_fr.5.400.jpg;
3760222500104;Blanche bio de Vézelay;Brasserie de Vézelay;, Bières, Bières françaises, Bières blanches;;Intermarché;wheat-beers;https://static.openfoodfacts.org/images/products/376/022/250/0104/front_fr.8.400.jpg;4.4
3760222500074;Dark Lager;Brasserie de Vézelay;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières bio;France;;organic-beers;https://static.openfoodfacts.org/images/products/376/022/250/0074/front_fr.8.400.jpg;4.2
3760222503488;Ginger Beer Bio;Brasserie de Vézelay;, Bières, Bières françaises, Bières bio, Bières blanches;;;organic-beers;https://static.openfoodfacts.org/images/products/376/022/250/3488/front_fr.10.400.jpg;4.4
3760288600022;Lyon Ceylan;Brasserie Demi-Lune;, Bières, Produits artisanaux, Bières françaises, Alcools artisanaux, Bières artisanales, Bières blondes, India Pale Ale;France;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/376/028/860/0022/front_fr.6.400.jpg;6
3760288600299;Two Beers Are Not Too Much Beer;Brasserie Demi-Lune;, Bières, Produits artisanaux, Bières françaises, Alcools artisanaux, Bières artisanales, Bières blondes;France;;french-beers;https://static.openfoodfacts.org/images/products/376/028/860/0299/front_fr.6.400.jpg;4.9
3217690036395;Aiguille Blanche;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;France,Aix les bains;Carrefour;wheat-beers;https://static.openfoodfacts.org/images/products/321/769/003/6395/front_fr.5.400.jpg;5
3760027050569;Cime;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;France,Aix les bains;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/376/002/705/0569/front_fr.5.400.jpg;5.2
3760027050804;L'Abominable;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;France,Aix les bains;Carrefour;stout;https://static.openfoodfacts.org/images/products/376/002/705/0804/front_fr.5.400.jpg;6
3760027050422;La Mousse à la Framboise;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bieres aromatisées aux fruits, Bières artisanales;France,Aix les Bains;Brasserie des Cîmes;beers-with-fruits;https://static.openfoodfacts.org/images/products/376/002/705/0422/front_fr.5.400.jpg;5.2
3760027050385;La Mousse au Génépi;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées;France,Aix les Bains;Brasserie des Cîmes;flavored-beers;https://static.openfoodfacts.org/images/products/376/002/705/0385/front_fr.10.400.jpg;5.2
3760027050743;La Mousse Violette;Brasserie des Cimes;, Bières, Bières françaises, Bières aromatisées;France,Aix les bains;Carrefour;flavored-beers;https://static.openfoodfacts.org/images/products/376/002/705/0743/front_fr.5.400.jpg;5.2
3760027050217;Piste noire;Brasserie des Cimes;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Aix les bains,France;;amber-beers;https://static.openfoodfacts.org/images/products/376/002/705/0217/front_fr.6.400.jpg;5.9
3760078840096;Blanche de Sassenage;Brasserie des Cuves;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Isère,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/007/884/0096/front_fr.6.400.jpg;4.3
3760078840218;Happy'A !;Brasserie des Cuves;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, India Pale Ale;Isère,France;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/376/007/884/0218/front_fr.6.400.jpg;5.8
3760078840157;Happy'N Bière de Noël;Brasserie des Cuves;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières de Noël;Isère,France;;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/376/007/884/0157/front_fr.6.400.jpg;7
